time,year,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-10-03T01:39:18.557Z,2021,31.7055964,-104.0238823,8.136791992,4,ml,23,68,0.027343481,0.1,tx,tx2021tiop,2021-10-04T14:06:20.066Z,"40 km W of Mentone, Texas",earthquake,0.696121521,0.592458153,0.2,13,reviewed,tx,tx
2021-10-02T23:47:42.725Z,2021,44.2742,-115.0271,12.41,4,mwr,,66,0.838,0.67,us,us6000fr7b,2021-10-12T17:59:58.722Z,"9 km NW of Stanley, Idaho",earthquake,3.3,10.6,0.032,91,reviewed,us,us
2021-09-23T07:52:06.555Z,2021,31.59306805,-104.0034225,8.805200195,4.3,ml,28,54,0.07254039,0.2,tx,tx2021sqtx,2021-10-17T12:12:01.674Z,"36 km NNW of Toyah, Texas",earthquake,0.891920488,0.903369239,0.2,14,reviewed,tx,tx
2021-09-19T04:18:15.397Z,2021,44.3347,-115.1247,10,4,mwr,,49,0.927,0.96,us,us7000fckm,2021-10-14T04:27:05.043Z,"19 km NW of Stanley, Idaho",earthquake,1.5,2,0.04,59,reviewed,us,us
2021-09-18T22:27:01.118Z,2021,31.59675394,-104.0007506,7.314135742,4.1,ml,21,63,0.076864733,0.2,tx,tx2021sitf,2021-10-16T23:34:33.179Z,"36 km NNW of Toyah, Texas",earthquake,1.009128868,1.150829363,0.2,8,reviewed,tx,tx
2021-09-18T02:58:34.700Z,2021,33.8313333,-118.2636667,11.86,4.28,mw,181,60,0.03611,0.28,ci,ci39812319,2021-10-14T04:06:39.235Z,"2km E of Carson, CA",earthquake,0.17,0.25,,6,reviewed,ci,ci
2021-09-09T21:57:56.520Z,2021,40.2705,-124.3813333,32.83,4.47,mw,23,229,0.03464,0.11,nc,nc73622771,2021-10-14T21:18:06.040Z,"10km SW of Petrolia, CA",earthquake,0.63,0.39,,3,reviewed,nc,nc
2021-08-31T17:21:09.030Z,2021,40.8826,-114.974,7.48,4.7,mww,,13,0.243,0.97,us,us7000f6a0,2021-09-25T17:15:32.046Z,Nevada,earthquake,2.4,3.4,0.048,41,reviewed,us,us
2021-08-31T16:09:56.600Z,2021,36.5781667,-121.1828333,8.54,4.05,mw,76,64,0.006776,0.12,nc,nc73618401,2021-10-05T13:39:50.040Z,"6km NW of Pinnacles, CA",earthquake,0.15,0.25,,4,reviewed,nc,nc
2021-08-31T08:01:11.180Z,2021,40.2815,-124.4008333,32.36,4,mw,20,240,0.04509,0.14,nc,nc73618286,2021-10-06T18:37:01.040Z,"11km WSW of Petrolia, CA",earthquake,0.84,0.63,,4,reviewed,nc,nc
2021-08-27T12:34:51.160Z,2021,35.5151667,-118.3791667,5.01,4,mw,94,31,0.1664,0.19,ci,ci40024128,2021-10-13T17:48:43.656Z,"13km SE of Bodfish, CA",earthquake,0.11,0.72,,6,reviewed,ci,ci
2021-08-27T04:47:44.690Z,2021,38.5663333,-119.4211667,-1.92,4.37,mw,22,83,0.06336,0.12,nc,nc73615986,2021-10-06T18:22:05.040Z,"25km SSW of Smith Valley, NV",earthquake,0.25,0.42,,6,reviewed,nc,nc
